height,width,sxx,sxy,syy,sdrop,mud,dc,label,height_width_ratio,normal_stress_diff,friction_product,stress_ratio,static_dynamic_friction_diff,stress_diff_dynamic_strength,normalized_dc,data_type
0.16616058349609375,1.5530216693878174,-85.50123596191406,45.11223220825195,-48.2783088684082,0.3347640633583069,0.5013188719749451,0.318451851606369,0.6481364529454052,0.1069918,-37.222927,0.16782354,-0.9344203,0.33476406,69.31506,0.20505306,generated
0.11365863680839539,1.3499974012374878,-87.21663665771484,38.278438568115234,-84.62289428710938,0.41391265392303467,0.3670361042022705,0.3824707269668579,0.4042903432046049,0.08419175,-2.5937424,0.15192088,-0.4523414,0.41391265,69.3381,0.2833122,generated
0.13899412751197815,1.2531185150146484,-16.652076721191406,52.27180862426758,-68.62686157226562,0.48315611481666565,0.30663472414016724,0.3198876976966858,0.17692583098391632,0.11091858,51.974785,0.14815244,-0.7616815,0.48315614,73.315186,0.2552733,generated
0.10609007626771927,1.4442863464355469,-61.71266555786133,-2.1349895000457764,-108.89866638183594,0.3575146198272705,0.23290705680847168,0.39615216851234436,0.16044719031661736,0.07345501,47.186,0.08326768,0.019605286,0.35751462,23.22828,0.27428922,generated
0.097739577293396,1.1602845191955566,-62.3178596496582,26.14909553527832,-70.09221649169922,0.28337451815605164,0.4616670310497284,0.3619329631328583,0.6622512584599464,0.0842376,7.774357,0.13082467,-0.37306705,0.28337452,58.50836,0.31193468,generated
0.11791308969259262,1.2764848470687866,-119.29391479492188,20.591428756713867,-80.56787109375,0.2518717348575592,0.27978914976119995,0.3589521050453186,0.1298450860675935,0.09237328,-38.726044,0.07047098,-0.25557867,0.25187176,43.133446,0.28120357,generated
0.10397512465715408,1.1318697929382324,-75.68199157714844,45.40873718261719,-78.80453491210938,0.44616416096687317,0.31263822317123413,0.414668470621109,0.4583264912233342,0.09186138,3.1225433,0.13948797,-0.57621986,0.4461642,70.04605,0.36635703,generated
0.08798440545797348,1.5826658010482788,-90.88443756103516,50.50090789794922,-64.66486358642578,0.43067967891693115,0.17315179109573364,0.31467413902282715,0.3800861841388664,0.055592537,-26.219574,0.07457296,-0.78096366,0.43067968,61.697746,0.19882539,generated
0.1015874445438385,1.4122254848480225,-38.65070343017578,63.67305374145508,-108.12068176269531,0.4538578689098358,0.25116896629333496,0.3102991580963135,0.7124412774885659,0.0719343,69.46998,0.11399501,-0.58890724,0.4538579,90.82961,0.21972352,generated
0.13203468918800354,1.4878360033035278,-111.8433837890625,37.185577392578125,-31.652545928955078,0.3797730505466461,0.2856149673461914,0.3893863558769226,0.4335249099432493,0.08874277,-80.19084,0.10846887,-1.1748053,0.37977302,46.226017,0.26171324,generated
0.13336825370788574,1.537610650062561,-100.77157592773438,47.59453201293945,-70.22276306152344,0.40902984142303467,0.32115575671195984,0.4322776198387146,0.8411013531771084,0.086737335,-30.548813,0.13136229,-0.677765,0.40902987,70.14697,0.28113595,generated
0.15976868569850922,1.5551702976226807,-65.06236267089844,-13.734709739685059,-94.3714370727539,0.36611902713775635,0.4263336956501007,0.38135531544685364,0.09047341001102926,0.10273389,29.309074,0.15608887,0.14553884,0.366119,26.499012,0.24521773,generated
0.11682744324207306,1.3972277641296387,-99.11429595947266,19.935911178588867,-92.47711944580078,0.39567020535469055,0.5174358487129211,0.4423583447933197,0.22644622489969538,0.083613746,-6.6371765,0.20473395,-0.2155767,0.39567024,67.78689,0.31659716,generated
0.10609380155801773,1.4960386753082275,-84.3035659790039,16.990520477294922,-52.58841323852539,0.3087118864059448,0.3890240788459778,0.42306646704673767,0.12307168216213986,0.07091648,-31.715153,0.120096356,-0.32308486,0.3087119,37.448677,0.28279114,generated
0.04458511620759964,1.7340413331985474,-18.034751892089844,51.75421905517578,-44.11142349243164,0.3971959054470062,0.3306442201137543,0.4440779983997345,0.7558660368603101,0.02571168,26.076672,0.13133053,-1.1732612,0.3971959,66.33941,0.25609425,generated
0.08600181341171265,1.4613876342773438,-105.96060180664062,38.101016998291016,-118.90452575683594,0.41716960072517395,0.31721943616867065,0.45363113284111023,0.4252535915616348,0.05884942,12.943924,0.1323343,-0.3204337,0.41716963,75.81984,0.31041124,generated
0.07052584737539291,1.8335545063018799,-47.76708984375,50.06562042236328,-68.47589874267578,0.3264859616756439,0.3434944152832031,0.3916204869747162,0.9217730936794255,0.038464002,20.708809,0.1121461,-0.7311422,0.326486,73.58671,0.2135854,generated
0.09285727143287659,1.3141241073608398,-96.50390625,46.593414306640625,-97.343017578125,0.3986210227012634,0.5376921892166138,0.3742698132991791,0.7951233526395818,0.07066096,0.8391113,0.21433541,-0.47865185,0.39862102,98.93399,0.28480554,generated
0.07642363011837006,1.1356979608535767,-87.72269439697266,27.091304779052734,-97.04376220703125,0.3376254737377167,0.4347127676010132,0.38238075375556946,0.31883122451074963,0.06729221,9.321068,0.1467701,-0.27916586,0.3376255,69.277466,0.3366923,generated
0.08293883502483368,1.509072184562683,-63.38331604003906,54.98945999145508,-147.82542419433594,0.2867007553577423,0.27712106704711914,0.47402510046958923,0.906529340419901,0.05496015,84.44211,0.079450816,-0.3719892,0.28670073,95.955,0.31411693,generated
0.13535065948963165,1.3085013628005981,-40.29765319824219,60.596839904785156,-119.07770538330078,0.3398115038871765,0.24184295535087585,0.35127267241477966,0.7949526371434164,0.10343945,78.78005,0.08218102,-0.50888485,0.33981147,89.39494,0.2684542,generated
0.13334645330905914,1.601323127746582,-159.7237548828125,40.06429672241211,-81.0155258178711,0.443063884973526,0.2991337478160858,0.40594014525413513,0.3979605676726916,0.08327267,-78.70823,0.13253535,-0.49452615,0.44306388,64.298775,0.25350296,generated
0.09637629985809326,1.1199477910995483,-154.69093322753906,49.6899528503418,-84.6285171508789,0.47772228717803955,0.392590194940567,0.4120819866657257,0.4353519458870981,0.08605428,-70.062416,0.18754908,-0.5871538,0.47772226,82.914276,0.3679475,generated
0.1132839247584343,1.7157524824142456,-73.54178619384766,51.31782531738281,-58.488739013671875,0.5476770997047424,0.28155988454818726,0.39268842339515686,0.13639069510888233,0.06602579,-15.053047,0.1542039,-0.8773967,0.5476771,67.785904,0.22887242,generated
0.08164399862289429,1.517085313796997,-66.74968719482422,95.53125762939453,-72.5818099975586,0.6169887185096741,0.11066531389951706,0.38074246048927307,0.08247187782901076,0.053816352,5.832123,0.06827925,-1.3161873,0.6169887,103.563545,0.2509697,generated
0.17597991228103638,0.9779012799263,-17.384246826171875,68.88988494873047,-59.182289123535156,0.47273534536361694,0.2330959439277649,0.30614981055259705,0.20386804730899624,0.17995672,41.798042,0.110192694,-1.1640288,0.47273535,82.685036,0.3130682,generated
0.10933103412389755,1.5492830276489258,-103.12507629394531,48.858577728271484,-104.33763122558594,0.4328467547893524,0.29400500655174255,0.3692265748977661,0.4788238912647489,0.07056879,1.2125549,0.12725912,-0.4682738,0.43284675,79.53436,0.23832093,generated
0.13367992639541626,1.2230000495910645,-55.8532600402832,36.184600830078125,-130.94125366210938,0.2466726452112198,0.23464007675647736,0.4023585021495819,0.5379722176019378,0.10930492,75.088,0.057879288,-0.27634224,0.24667265,66.90867,0.32899305,generated
0.13842342793941498,1.32155442237854,-122.29377746582031,110.08718872070312,-17.570228576660156,0.6052247881889343,0.4997452199459076,0.39339131116867065,0.2597379273016174,0.10474289,-104.72355,0.3024582,-6.2655525,0.6052247,118.86783,0.2976732,generated
0.048491716384887695,1.5427228212356567,-55.56349563598633,70.11505126953125,-52.052581787109375,0.4471750259399414,0.3802838921546936,0.4106385111808777,0.5918392458133216,0.031432554,-3.5109138,0.17005345,-1.3470043,0.44717503,89.909805,0.26617777,generated
0.08189208805561066,1.8197346925735474,-110.63497924804688,27.940343856811523,-119.480224609375,0.4215654134750366,0.33369752764701843,0.3604971468448639,0.25257832409717323,0.045002215,8.845245,0.14067534,-0.23384911,0.42156544,67.8106,0.19810423,generated
0.18248170614242554,1.164555549621582,-85.29987335205078,61.675537109375,-117.2550048828125,0.3355073928833008,0.5179041624069214,0.43419116735458374,0.8254339813970204,0.15669644,31.955132,0.17376068,-0.5259949,0.3355074,122.40239,0.37283853,generated
0.1430538445711136,1.488577127456665,-106.31037139892578,34.26521682739258,-67.12849426269531,0.30335789918899536,0.20640672743320465,0.41651126742362976,0.5719963718768781,0.09610106,-39.181877,0.06261511,-0.5104422,0.3033579,48.12099,0.27980497,generated
0.12215937674045563,1.5117493867874146,-71.2391128540039,68.30538177490234,-90.57026672363281,0.3280102014541626,0.4884376525878906,0.3928051292896271,0.9843592126783831,0.080806635,19.331154,0.16021253,-0.75417006,0.3280102,112.54331,0.25983483,generated
0.21402141451835632,1.299843192100525,-147.24732971191406,25.0245361328125,-19.156822204589844,0.33618706464767456,0.45962417125701904,0.4569089412689209,0.37860177459190286,0.16465172,-128.09052,0.1545197,-1.306299,0.33618706,33.829475,0.35151082,generated
0.061348553746938705,1.3875656127929688,-80.94145202636719,80.6372299194336,-86.04647827148438,0.34287992119789124,0.10280584543943405,0.38568103313446045,0.6980452555249204,0.044213083,5.1050262,0.03525006,-0.93713576,0.34287992,89.48331,0.27795517,generated
0.09205741435289383,0.8173965215682983,-90.07404327392578,30.6082820892334,-65.3816146850586,0.2533268332481384,0.26210588216781616,0.33022889494895935,0.3714241584332128,0.112622716,-24.692429,0.06639846,-0.46814814,0.25332683,47.745186,0.40400085,generated
0.08156953752040863,1.7449191808700562,-74.71855926513672,53.021705627441406,-55.32320785522461,0.38792216777801514,0.25874972343444824,0.40231192111968994,0.6462720538486928,0.046746887,-19.395351,0.10037475,-0.958399,0.38792217,67.33657,0.23056193,generated
0.09082098305225372,1.430017113685608,-99.33690643310547,48.1344108581543,-56.13127517700195,0.34338364005088806,0.22215452790260315,0.3673292100429535,0.6887591194062879,0.06351042,-43.20563,0.07628423,-0.8575328,0.34338364,60.60423,0.2568705,generated
0.15412341058254242,1.3820602893829346,-63.4933967590332,34.474605560302734,-93.6759033203125,0.2690359652042389,0.29001384973526,0.36221441626548767,0.7175170344466015,0.11151714,30.182507,0.07802416,-0.36802,0.269036,61.641914,0.26208293,generated
0.06826658546924591,1.5220743417739868,-75.52811431884766,80.96533966064453,-76.42646789550781,0.38862085342407227,0.5314531922340393,0.34293773770332336,0.7215509167347562,0.04485102,0.8983536,0.20653379,-1.0593888,0.38862085,121.58243,0.22530945,generated
0.09996090084314346,1.2555965185165405,-89.15117645263672,54.25385284423828,-80.75858306884766,0.4398181438446045,0.3666212558746338,0.43156421184539795,0.3265388720883869,0.07961228,-8.392593,0.16124669,-0.67180294,0.43981814,83.861664,0.3437125,generated
0.13146649301052094,1.4837135076522827,-148.51321411132812,43.99919128417969,-56.05548095703125,0.43309321999549866,0.15768158435821533,0.45057347416877747,0.4433798443004549,0.08860639,-92.45773,0.06829082,-0.7849222,0.4330932,52.838108,0.30367956,generated
0.06062209606170654,1.213531255722046,-109.31961822509766,78.74595642089844,-39.867820739746094,0.356195330619812,0.25984257459640503,0.4090896248817444,0.9981360059171445,0.04995512,-69.4518,0.09255471,-1.9751759,0.35619533,89.105316,0.3371068,generated
0.184326171875,1.792080283164978,-41.009910583496094,7.905139446258545,-9.003241539001465,0.3269810676574707,0.37996912002563477,0.38702723383903503,0.12952088378829452,0.10285598,-32.006668,0.12424271,-0.87803257,0.32698107,11.326094,0.21596535,generated
0.15008611977100372,1.222090244293213,-69.58552551269531,55.81093215942383,-48.110687255859375,0.3581838309764862,0.27693140506744385,0.3644956350326538,0.8916487946120931,0.122811,-21.474838,0.09919235,-1.1600527,0.35818386,69.13429,0.29825592,generated
0.12479083985090256,1.069920539855957,-52.96889877319336,56.335296630859375,-109.00959014892578,0.37909626960754395,0.4473359286785126,0.3874429762363434,0.7746272504398634,0.11663561,56.04069,0.16958338,-0.5167921,0.3790963,105.0992,0.36212313,generated
0.19042155146598816,1.5639021396636963,-74.49185943603516,37.023860931396484,-52.071109771728516,0.340249240398407,0.3959231972694397,0.37164565920829773,0.7866442882757381,0.12176053,-22.42075,0.13471256,-0.711025,0.34024924,57.640022,0.23763996,generated
0.1673857867717743,1.6388275623321533,-105.38645935058594,22.58613395690918,-50.07639694213867,0.34349575638771057,0.5003805160522461,0.35210615396499634,0.4512975548349302,0.10213752,-55.310062,0.17187859,-0.45103353,0.34349573,47.643387,0.21485247,generated
0.11811935901641846,1.2930071353912354,-0.8552545309066772,65.72821807861328,-63.67565155029297,0.6226447820663452,0.4699610769748688,0.4203706383705139,0.18096413767830796,0.09135244,62.820396,0.2926188,-1.0322347,0.6226448,95.6533,0.32511085,generated
0.07910818606615067,1.5274066925048828,-68.78642272949219,48.021663665771484,-124.48526000976562,0.3943805396556854,0.3161468803882599,0.4410821795463562,0.648891486435356,0.051792484,55.698837,0.12468218,-0.38576186,0.39438054,87.37729,0.28877848,generated
0.16341806948184967,1.6513378620147705,-138.6300811767578,75.66255187988281,-122.70639038085938,0.4609997868537903,0.22801585495471954,0.3520578145980835,0.6050786495556102,0.09896101,-15.923691,0.10511526,-0.6166146,0.4609998,103.641556,0.2131955,generated
0.15583272278308868,1.470689058303833,-36.00218963623047,15.081206321716309,-103.40958404541016,0.3273598849773407,0.3857181966304779,0.3173803687095642,0.01634602377956651,0.10595898,67.407394,0.12626867,-0.14583954,0.32735988,54.968166,0.21580386,generated
0.04783203452825546,1.2453597784042358,-125.2803726196289,58.69254684448242,-81.82962799072266,0.24131882190704346,0.1791994720697403,0.41979455947875977,0.8591573902858567,0.038408205,-43.450745,0.043244205,-0.717253,0.2413188,73.35637,0.33708698,generated
0.07585924863815308,1.5584020614624023,-48.20954513549805,32.82040786743164,-45.6966438293457,0.5704273581504822,0.16034477949142456,0.3870929479598999,0.14155313299265718,0.048677586,-2.5129013,0.09146505,-0.7182236,0.57042736,40.147625,0.24839094,generated
0.08019724488258362,1.261741280555725,-20.589370727539062,80.93729400634766,-97.02027130126953,0.4143730700016022,0.08953123539686203,0.3854612708091736,0.6944734813761321,0.06356077,76.4309,0.03709933,-0.8342308,0.41437304,89.62364,0.30549946,generated
0.0688868835568428,1.9220964908599854,-94.90766143798828,38.209327697753906,-136.42245483398438,0.3976386785507202,0.37814515829086304,0.42176735401153564,0.4688514264528276,0.03583945,41.514793,0.15036514,-0.2800809,0.39763868,89.796814,0.2194309,generated
0.09789904952049255,1.0109554529190063,-54.386512756347656,34.442901611328125,-38.34503173828125,0.30154651403427124,0.31458544731140137,0.3809143602848053,0.3381773803861009,0.09683815,-16.041481,0.09486215,-0.89823633,0.3015465,46.50569,0.3767865,generated
0.06806483119726181,1.8467382192611694,-24.0299072265625,64.54304504394531,-83.95361328125,0.35284534096717834,0.28819984197616577,0.4139934778213501,0.9233312873569459,0.036856785,59.923706,0.10168997,-0.7687941,0.35284537,88.738464,0.22417551,generated
0.13171766698360443,1.188150405883789,-41.39055633544922,51.181392669677734,-105.31265258789062,0.3742316961288452,0.31574949622154236,0.31837376952171326,0.5902703806670989,0.110859424,63.922096,0.11816347,-0.48599473,0.37423173,84.43381,0.26795748,generated
0.16565585136413574,1.4641505479812622,-80.26957702636719,49.81587600708008,-86.36213684082031,0.4931437373161316,0.2923307418823242,0.4050612449645996,0.09924771000205969,0.11314127,6.09256,0.14416108,-0.57682544,0.49314374,75.06218,0.27665272,generated
0.15995052456855774,1.823917269706726,-44.4895133972168,10.812743186950684,-116.69454193115234,0.30835020542144775,0.34818756580352783,0.3891383707523346,0.05801910200514377,0.08769615,72.20503,0.10736371,-0.09265852,0.3083502,51.444332,0.21335308,generated
0.062479566782712936,1.4141980409622192,-98.40104675292969,50.25202178955078,-136.52696228027344,0.24044403433799744,0.33650049567222595,0.2909051775932312,0.9976516105703144,0.04418021,38.125916,0.080909535,-0.36807397,0.24044403,96.19341,0.20570329,generated
